Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_1.jpg,Arborio,88.28229576771653,236.25141050282105,214.84141240157481,288.5387190774382,0.9173431959016177,0.8933293261876303,0.8980756455171044,0.8851689942808322,1.0473056102362206,2.0740901481802965,1.9405757874015748,2.4397668795337593,1.852157438294435,1.9510774572417673,1.922014631100247,1.9891407965791195,0.4569403424695521,0.45058689100576166,0.452538534227459,0.44501731058146216,0.6759736255724421,0.6712576934425122,0.6727098440096287,0.6670961779094992,0.9904872330169561,0.9747151664720473,0.9768491461212018,0.9691191114469364
Arborio_2.jpg,Arborio,198.5679749015748,165.32190464380932,135.16793799212599,374.7465434930871,0.893349973186652,0.9032030353089009,0.9064435451459543,0.8755161066279715,1.9069266732283463,1.530473060946122,1.3984990157480315,2.990823981647964,1.9655910651770823,1.9608108995470874,1.9215122506324191,2.051004091888761,0.4372664286100056,0.4351234627201104,0.4381469446532643,0.4272033668377586,0.6612612408193947,0.6596388881199398,0.6619266912984129,0.6536079611187111,0.9796528088905786,0.9831747452742702,0.9861489067281851,0.9618610367123284
Arborio_3.jpg,Arborio,97.29533710629921,260.2061504123009,160.75172244094483,164.89273978547965,0.8995025784893198,0.8762562506365046,0.887579547175471,0.8853970975004211,1.2527682086614174,2.54231508463017,1.8646653543307081,1.7715295430590872,1.9780046094011623,2.0886301237790184,2.0192007669528316,2.0573381925942336,0.44055389020201857,0.43338996554612874,0.43803654666635483,0.4314411650709347,0.6637423372077591,0.6583236024525695,0.6618432946448538,0.656841811299292,0.9893408436417929,0.9716855999719162,0.9823882521373262,0.9820571535737532
Arborio_4.jpg,Arborio,198.11497293307087,180.7694835389671,107.53383366141735,319.09101618203243,0.9001671886674169,0.9007129245064023,0.9180386653842872,0.8815273470140225,1.8570989173228345,1.6888213776427554,1.223179133858268,2.611383222766446,1.9324950995606769,1.9450302522248921,1.8715296818209286,2.0141265496128318,0.43988333600446516,0.43705522844116557,0.44206414798327665,0.4306433050834979,0.6632370134457705,0.6611015265760363,0.6648790476344375,0.6562341846349502,0.978426094777308,0.9804484786878147,0.9882895846201711,0.9654880089201285
Arborio_5.jpg,Arborio,103.87444635826772,237.31917663835335,234.17679625984258,328.47324694649393,0.9000994162376703,0.8738896310011318,0.8749035315524942,0.853740563812607,1.2275467519685037,2.2138384276768557,2.1994340551181106,2.8392956785913572,2.1133766022558778,2.223279729971213,2.207441015189235,2.2916245247908784,0.41737511697679647,0.4112772728614465,0.41184291713065857,0.405029629266897,0.6460457545536511,0.6413090307031755,0.6417498867398876,0.6364193815927489,0.9901698294911272,0.9776887656229928,0.9778378258531624,0.969119041693087
Arborio_6.jpg,Arborio,105.04841289370077,133.27776055552113,138.52226870078738,271.0195920391841,0.9016620033013709,0.8970182699141287,0.8960117316801006,0.871642140223423,1.2975516732283463,1.500713001426003,1.700295275590551,2.6268832537665077,1.9995076544695585,2.031262508642136,2.024987471431029,2.1282297179527028,0.4312160864922316,0.4269968893958497,0.4279589002903591,0.419610921372007,0.6566704550169983,0.653449989973104,0.6541856772280781,0.647773819609906,0.9870235652397852,0.9836466669292483,0.9828879158611599,0.9667455872694554
Arborio_7.jpg,Arborio,85.01937746062993,274.3814867629736,192.3869340551181,200.17924235848471,0.9087429563705649,0.8758418064700912,0.8937092413013177,0.880231757565721,1.0484128937007875,2.538347076694154,2.003198818897638,2.029202058404117,2.0277875967403687,2.16237017043298,2.0898074730249943,2.1521902327679983,0.4200369483502639,0.41244988398588633,0.4169419013276503,0.41005676530542096,0.6481025754849797,0.6422226124840874,0.6457103850238514,0.6403567484655884,0.9904092449857641,0.9692516644879136,0.9782965907013476,0.97756707794243
Arborio_8.jpg,Arborio,87.2072465551181,194.38781077562163,199.8681102362205,288.2707545415092,0.9067522366363834,0.8885357517149166,0.8935431922979973,0.8765415792193383,1.133058562992126,1.8901977803955612,1.9675196850393704,2.589311178622358,1.958343348670432,2.0398511403389197,2.0195182235850475,2.1014486168156323,0.43372439906500904,0.4277634879282408,0.4284952672078196,0.4216173532477267,0.6585775573651208,0.654036304747864,0.6545954989211425,0.6493206859847657,0.9894810512554644,0.9767105024764571,0.9758909397635769,0.9654624382196793
Arborio_9.jpg,Arborio,147.17821112204723,138.89546779093558,115.50282972440948,288.99565999132005,0.907288989939254,0.9015735049904605,0.9114987470654878,0.8871650329241109,1.4941560039370079,1.3599727199454401,1.2786663385826773,2.4722549445098894,1.905380366069129,1.9303787456648092,1.8844487285267737,1.9977763444590333,0.4421025423471744,0.4390718757877468,0.4425806365650819,0.43165602631037864,0.6649079202018685,0.6626249888041854,0.6652673421753708,0.6570053472464121,0.9810234425922554,0.982213517489009,0.9851069631719849,0.9629921959734142
Arborio_10.jpg,Arborio,131.48960383858272,322.83619567239145,172.8588828740157,154.2156984313969,0.8898516348158027,0.8672583272488044,0.8890075646903035,0.8816320917838626,1.5373400590551183,2.8880277760555533,1.8464566929133852,1.6121892243784492,2.088563286303122,2.188772312179805,2.098522973573261,2.140004514567811,0.42163914485299686,0.4147151833890748,0.4199693589816865,0.4141554639981995,0.6493374660783073,0.6439838378321888,0.6480504293507462,0.643549115451338,0.9860667133661442,0.9660191563274564,0.9816823335991206,0.9837676827738135
