Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_1.jpg,Arborio,261.3479945866141,818.7713435426874,812.0370324803148,897.7374294748593,0.8796002424745663,0.8610207600357412,0.8682839466762607,0.8575190742028739,2.941990649606298,5.792733585467173,5.808932086614172,6.313162626325255,1.4761022319257333,1.5519973724541702,1.5271766818312844,1.5700254648412495,0.6487528344319381,0.6422901884801852,0.6476039419363991,0.6378459896854074,0.8054519442101671,0.801430089577491,0.8047384307564782,0.798652608889126,0.8500445730276632,0.5337392056919182,0.534061213757981,0.4887708635039443
Arborio_2.jpg,Arborio,599.7604576771653,592.4246388492777,398.5747416338582,869.9963419926838,0.8678510336098071,0.8722525306013853,0.8790577259497016,0.8564277938219971,4.87340059055118,4.272366544733089,3.7565821850393695,6.217062434124867,1.5117967539683972,1.498550241834085,1.4740448457933515,1.570168928288387,0.6564762792611519,0.6567156365139187,0.6649196562553278,0.6476460012874142,0.8102322378560063,0.8103799334348789,0.8154260581164473,0.8047645626438916,0.6234393889618092,0.630835702906146,0.7497481818315096,0.4578692934011062
Arborio_3.jpg,Arborio,365.8098548228347,661.2656085312174,516.4963090551182,502.0649141298284,0.8656821680244742,0.8531200802184974,0.8654679631944951,0.859871267351858,3.7505536417322842,5.565689131378264,4.81323818897638,4.477710955421912,1.5588605771460569,1.6256958546724258,1.5732689126828097,1.59654443831378,0.6345938891218607,0.6285773766909923,0.6373954780990619,0.6292004300792036,0.7966140151427544,0.7928287183818409,0.7983705142971288,0.7932215516986434,0.772813814498022,0.5923953510011539,0.6792217436717594,0.6905267861229416
Arborio_4.jpg,Arborio,671.538693405512,583.733337466675,352.87782972440954,821.7069254138507,0.8624920184645806,0.8647118876019746,0.8796337929141773,0.8561452265110632,5.334830216535435,4.669043338086676,3.7250246062992134,6.153202306404612,1.5229398608729074,1.5189277929274858,1.4612133885718857,1.5631428114496344,0.6441763272930847,0.644551459355259,0.6567608350060451,0.6390965978038344,0.8026059601654381,0.8028396224372955,0.8104078201782391,0.7994351742348059,0.6263750622488655,0.6776639117394015,0.8036641833879514,0.5462554919614043
Arborio_5.jpg,Arborio,351.74993848425197,817.203112406225,837.7993356299216,1003.9577779155562,0.8522270499921705,0.833142927163277,0.8368463847454278,0.8278545760817065,3.81416092519685,6.255750511501025,6.289985236220475,7.12710025420051,1.7582736111196933,1.8506397178712501,1.8386912104395452,1.8790601149665647,0.6046108104179099,0.5968230765899192,0.5986556973724303,0.5925895529018415,0.7775672385189013,0.7725432522454125,0.7737284390355768,0.7697983845799116,0.81978171294264,0.5844313657676117,0.5707448623900734,0.48946185316538804
Arborio_6.jpg,Arborio,492.76642470472444,562.1693223386449,541.2610728346457,853.9411618823242,0.8548415260096054,0.853085050554662,0.8542090374605,0.8387861584899957,4.317482775590552,4.518259036518074,5.0140255905511815,6.511811023622051,1.6662750380448417,1.682502369214713,1.6835198942445133,1.7480926792351084,0.6269335626439805,0.6248499695213787,0.6275198600201887,0.6185163103167676,0.7917913630774085,0.7904745217408203,0.7921615113221474,0.786458079185895,0.7264341409655188,0.6902350156567925,0.6995041284504219,0.5294637040312318
Arborio_7.jpg,Arborio,315.78118848425197,910.662099324199,770.6026082677167,767.5240250480504,0.86366824585924,0.8398082677651173,0.8526257436499652,0.8439343793232749,3.2957062007874014,6.881579763159529,6.168676181102364,5.933473866947736,1.6344413959110273,1.7450616983440148,1.6947588937747717,1.7230012362653129,0.6165115817170109,0.6067944236452676,0.6166169448427765,0.6085862210784503,0.7851825149078467,0.7789701044618257,0.7852496067129079,0.7801193633531027,0.8298227983841281,0.5129022247059962,0.5847053344630978,0.5894643629475246
Arborio_8.jpg,Arborio,342.3492249015747,719.1860003720008,794.7989665354328,914.1223262446528,0.8611662099892489,0.8513370832978672,0.8565896179968046,0.84639110319381,3.744648129921259,5.601277202554406,6.024606299212596,6.7245954491909,1.6174745822432501,1.664320958776242,1.6546979305240213,1.6961996675742153,0.6372767132741293,0.6346868855930033,0.6371499354326832,0.6306087312404026,0.7982961313160232,0.796672382848184,0.7982167220953738,0.7941087653718492,0.8242546861390049,0.6335669272895551,0.5919794514437844,0.5342447535605719
Arborio_9.jpg,Arborio,498.72693159448824,531.031000062,376.46518208661416,754.6422592845186,0.8745721556593178,0.8741789843947563,0.8814580331032335,0.8638325994401337,4.224224901574804,3.9586459172918342,3.6803641732283463,5.632401264802529,1.4414317953119982,1.4472560992237937,1.4256959210339695,1.4984850389716113,0.6510408524357091,0.6505652830265295,0.6551324330065653,0.6444671543320392,0.8068710258992505,0.8065762722932838,0.809402516061425,0.8027871164462215,0.6386794317174818,0.618172880899952,0.7272495154904377,0.45738971965833014
Arborio_10.jpg,Arborio,462.1007012795277,792.4232748465499,578.8736466535435,495.92280984561967,0.846784835467514,0.8357497364009867,0.8495765989935028,0.8457775468404191,4.5840920275590555,6.442990885981773,5.298105314960631,4.356438712877426,1.7515066291008385,1.8178750566884911,1.754227670071629,1.7656780392316416,0.610004264930405,0.6045016529861942,0.6137281587307317,0.6065338167008405,0.781027697927804,0.7774970437154048,0.7834080410174074,0.7788028098953165,0.7500151957851774,0.5745126191091154,0.6868359737789842,0.7337169361587441
