Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_1.jpg,Arborio,1872.028789370079,2693.080786161572,2128.0327263779527,3426.824353648707,0.9712110726575512,0.9585845540835732,0.9672741253286692,0.9473007050464628,7.341289370078742,10.561101122202244,8.345226377952756,13.438526877053754,0.4277614830863312,0.4638008852089376,0.43898407950757456,0.49057735623842424,0.8004203974716544,0.7874714474706401,0.7967255775820145,0.7772494340946272,0.8946621694649073,0.8873958797913365,0.8925948563497408,0.8816175100884891,0.832248410917094,0.76036209434581,0.80930802266644,0.695071527236435
Arborio_2.jpg,Arborio,2144.032972440945,2781.775063550127,2264.0348179133857,3797.727695455391,0.9670280661206141,0.9572205723318346,0.9651826220602008,0.9415967813573741,8.407972440944881,10.908921817843636,8.878567913385828,14.893049786099573,0.47615678011120627,0.5046580382483173,0.48137002506942916,0.541860294372979,0.7715628439069379,0.7611442397539145,0.769842476696672,0.7471011136454663,0.8783865002986657,0.8724358083858746,0.8774066769159397,0.8643501105717903,0.8322456234385924,0.7838361315804153,0.822856385944484,0.7048893274619586
Arborio_3.jpg,Arborio,2200.0338336614177,3176.8677537355074,2264.0348179133857,3539.707979415959,0.9661668588924212,0.9511446536195444,0.9651826220602007,0.9455647282715228,8.627583661417324,12.458304916609833,8.878567913385828,13.881207762415526,0.46943924915437124,0.5102943399605695,0.47218627354742965,0.5233045929903768,0.7771179551148164,0.7620198987685471,0.7762012735939533,0.7570162592740091,0.8815429400289111,0.8729375113767005,0.8810228564537661,0.8700668131092054,0.8221088914515652,0.7448913239398848,0.8169338773847015,0.7157545462172828
Arborio_4.jpg,Arborio,2416.0371555118113,2999.479198958398,2056.031619094488,3813.8539277078553,0.962845059583677,0.9538726171230215,0.9683813917649173,0.9413487846752399,9.474655511811024,11.762663525327051,8.062869094488189,14.956289912579825,0.4904393132405832,0.515796038558695,0.47485148270113403,0.5451653204320897,0.7658547834185512,0.7562653616224214,0.7710104358196997,0.745053606543446,0.8751312949601056,0.8696351888133446,0.8780719992231274,0.8631648779598519,0.8126961362496548,0.769052779628567,0.8406056523713951,0.7063493676460002
Arborio_5.jpg,Arborio,2056.031619094488,3039.7947795895593,2432.0374015748034,3805.790811581623,0.9683813917649173,0.9532526254176859,0.9625990003756221,0.941472783016307,8.062869094488189,11.920763841527682,9.53740157480315,14.924669849339699,0.46202255709801654,0.5040287895909921,0.4781191020246521,0.5312164738661976,0.7799628162732888,0.7647060582731743,0.7745794466198307,0.7541661909537472,0.8831550352419947,0.8744747327814419,0.8801019524008742,0.8684274241142705,0.8330722610141434,0.7549006898907947,0.8025446200322941,0.6931382642664592
Arborio_6.jpg,Arborio,1912.029404527559,2717.2701345402693,2328.035802165354,3733.222766445533,0.9705959246374134,0.9582125590603717,0.9641983852279804,0.9425887680859113,7.498154527559055,10.655961311922624,9.12955216535433,14.640089280178561,0.4706213440327828,0.5071124747497833,0.4890424973432562,0.5448549107167664,0.7714675580718349,0.758592459338803,0.7654870890796469,0.7445183350903624,0.8783322594962768,0.8709721346511626,0.8749211902106652,0.8628547589776406,0.8529718785042882,0.7924766563236005,0.8209824964215393,0.7148863260469642
Arborio_7.jpg,Arborio,2016.0310039370079,3297.814495628991,2496.0383858267724,3676.780953561907,0.9689965397850551,0.9492846785035371,0.9616147635434016,0.9434567564733812,7.906003937007874,12.93260586521173,9.788385826771655,14.418748837497676,0.5068030718316182,0.5622157624163757,0.5280284239612906,0.5761582007325472,0.7473451655887687,0.7277493869266367,0.7404755034119446,0.7225464890510659,0.8644912756001467,0.8530822861404618,0.8605088630641433,0.8500273460607405,0.8607266575978051,0.7736965640219732,0.8275663379782352,0.7476910347042047
Arborio_8.jpg,Arborio,1904.029281496063,2612.44962489925,2248.0345718503936,3604.2129084258167,0.970718954241441,0.9598245374942447,0.9654286812682559,0.9445727415429856,7.466781496062993,10.24490048980098,8.815821850393702,14.134168268336538,0.46142056457695935,0.493805214775556,0.47667272396680355,0.5309834944929803,0.777809908891302,0.7663338527123456,0.772857361388551,0.7525399802489108,0.8819353201291475,0.8754049649804059,0.8791230638474633,0.8674906225711669,0.8488821779713612,0.7940788380202519,0.8215793781930775,0.7159050635649773
Arborio_9.jpg,Arborio,2216.0340797244094,2894.658689317379,2264.0348179133857,3894.485088970178,0.9659207996843662,0.9554845955568945,0.9651826220602007,0.9401088012645684,8.69032972440945,11.351602703205407,8.878567913385828,15.27249054498109,0.4790230330344106,0.508797047252632,0.4810946488069108,0.5448313290993594,0.7707215282594627,0.7597525831792937,0.7700341987598037,0.7459819362567611,0.8779074713541642,0.8716378738784207,0.8775159250747554,0.8637024581745505,0.8264427885203169,0.7748449176983775,0.8226834265388074,0.6970754742292935
Arborio_10.jpg,Arborio,2296.03531003937,3483.266166532333,2400.0369094488187,3612.276024552049,0.9646905036440905,0.9464327166589929,0.9630911187917323,0.9444487432019184,9.004060039370078,13.659867319734639,9.411909448818896,14.165788331576664,0.4880814899556864,0.5365127497852009,0.49250609226832165,0.5410794648310371,0.7656583840999714,0.7476483092342464,0.7641744831829508,0.7458808002122173,0.8750190764206066,0.8646665884803497,0.8741707402921645,0.8636439082238798,0.8236951977578868,0.7343551857089102,0.8157092659490105,0.7245164888833141
Arborio_11.jpg,Arborio,1872.0287893700788,2757.5857151714304,2232.0343257874015,3531.6448632897263,0.9712110726575512,0.9575925673550361,0.965674740476311,0.94568872661259,7.341289370078741,10.814061628123255,8.753075787401576,13.849587699175398,0.44444528516815496,0.48357271579683064,0.4602882761575405,0.5119571379656013,0.7890543261555273,0.775129113653354,0.7838673406839001,0.7643764493307397,0.8882872993325568,0.8804141716563597,0.8853628299651506,0.8742862513677884,0.8426682549136391,0.7698480528960974,0.8124121500893388,0.705243997568686
Arborio_12.jpg,Arborio,2224.0342027559054,3491.3292826585653,2416.0371555118113,3596.1497922995845,0.9657977700803386,0.9463087183179257,0.962845059583677,0.9446967398840527,8.721702755905513,13.691487382974765,9.474655511811024,14.10254820509641,0.4944995674376763,0.5467655312743571,0.5027666908961077,0.5505139671536625,0.7599637044977215,0.7407756172075057,0.7572216521386169,0.7393393162383075,0.8717589715613608,0.8606832269816264,0.8701848379158401,0.8598484263161197,0.8347719835765288,0.742379017654555,0.8205076943888909,0.7346444385079248
Arborio_13.jpg,Arborio,2096.0322342519685,2902.721805443611,2000.0307578740158,3297.814495628991,0.9677662437447796,0.9553605972158273,0.9692425989931103,0.9492846785035371,8.219734251968504,11.383222766445533,7.843257874015748,12.93260586521173,0.43551786126818465,0.4696155808004559,0.4313563770909988,0.48389601181632086,0.7985830988751822,0.7859306738515517,0.7999664766419377,0.7804340470730666,0.8936347681660457,0.8865273113962997,0.8944084506767239,0.8834217832230914,0.8106337047722213,0.7395894579664383,0.819306970202501,0.7041446897452035
Arborio_14.jpg,Arborio,2208.0339566929133,3152.678405356811,2152.033095472441,3515.518631037262,0.9660438292883937,0.9515166486427458,0.9669050365165865,0.9459367232947243,8.658956692913387,12.363444726889455,8.439345472440944,13.786347572695146,0.4790882970225447,0.5190415973974707,0.4766449091593143,0.5322243018973798,0.7705486287437419,0.755864423130669,0.7713521025186583,0.7508566320995251,0.8778089933144578,0.8694046371688323,0.8782665327328932,0.8665198394148429,0.8273222274577324,0.7551335287469378,0.8317017361816306,0.7269519655592453
Arborio_15.jpg,Arborio,2024.031126968504,3047.857895715791,2384.0366633858266,3644.5284890569783,0.9688735101810275,0.9531286270766187,0.9633371779997875,0.9439527498376499,7.937376968503937,11.952383904767808,9.34916338582677,14.292268584537169,0.47800666654517354,0.5224034340765578,0.4937362852191856,0.5442025923323736,0.7682314497929776,0.7523322880981431,0.7630703481621808,0.7441006674436932,0.876488134427944,0.8673709057249632,0.8735389791887829,0.862612698401602,0.8456083728002692,0.7690945821270638,0.8181474114406332,0.7238908759826266
Arborio_16.jpg,Arborio,2088.0321112204724,3120.425940851882,2232.0343257874015,3563.897327794655,0.9678892733488069,0.9520126420070143,0.9656747404763111,0.9451927332483214,8.18836122047244,12.236964473928948,8.753075787401576,13.976067952135903,0.457789345770241,0.5011679720408,0.4640173464945356,0.5169944179059021,0.7833928036020134,0.7674967365558761,0.781325365873388,0.7613777944401323,0.8850947992175828,0.876068910848842,0.8839261088311556,0.8725696501942595,0.8269189818429609,0.7431291974017621,0.814982359901096,0.7066230109859919
Arborio_17.jpg,Arborio,1960.0301427165352,2918.848037696075,2272.034940944882,3499.3923987847975,0.9698577470132479,0.9551126005336931,0.9650595924561731,0.9461847199768585,7.686392716535432,11.446462892925785,8.90994094488189,13.723107446214891,0.4632816964091611,0.5051898212919147,0.47700637725998773,0.52658351886125,0.7774814792793648,0.7625070123969997,0.7729955372020119,0.7544602273778915,0.8817491022277056,0.8732164751062589,0.8792016476338133,0.8685967000731073,0.8440499156800099,0.7693550146883302,0.8192252083800928,0.7234808739633573
